user_id,vege_id,score
569.0,5.0,4.971997556
569.0,6.0,5.135307126999999
569.0,7.0,5.370453968
569.0,8.0,5.154656279
569.0,9.0,5.171461294
569.0,10.0,4.926039157
569.0,11.0,5.080402335
569.0,12.0,4.614773205
569.0,13.0,4.865737042999999
569.0,14.0,5.007502087
569.0,15.0,4.78676845
569.0,16.0,5.36022534
569.0,17.0,5.2823691870000005
569.0,18.0,5.934987270000001
569.0,19.0,4.766013526
569.0,20.0,5.431815379
569.0,21.0,5.092745476999999
569.0,22.0,5.387944288
569.0,23.0,5.060703687
570.0,0.0,4.431262243000001
570.0,1.0,5.731046842
570.0,2.0,5.1848489010000005
570.0,3.0,5.375747318
570.0,4.0,4.445370420000001
570.0,5.0,4.499023525
570.0,6.0,5.030054226000001
570.0,7.0,5.218612954
570.0,8.0,4.846838739
570.0,9.0,4.889192285
570.0,10.0,4.076428265
570.0,11.0,4.501175455
570.0,12.0,4.3205161
570.0,13.0,4.38405074
570.0,14.0,4.429408135999999
570.0,15.0,4.616996326999999
570.0,16.0,3.93639742
570.0,17.0,5.036689003
570.0,18.0,5.093403049
570.0,19.0,4.215247602
570.0,20.0,5.632106154
570.0,21.0,4.6150845160000005
570.0,22.0,4.275754508
570.0,23.0,4.956997382000001
571.0,0.0,5.011626078000001
571.0,1.0,6.248618892
571.0,2.0,5.807591092
571.0,3.0,5.591455667
571.0,4.0,5.805243051000001
571.0,5.0,4.771584009
571.0,6.0,5.565659957
571.0,7.0,5.829667752
571.0,8.0,5.508220902
571.0,9.0,5.604163038
571.0,10.0,4.592523776
571.0,11.0,5.468115527
571.0,12.0,4.862818041
571.0,13.0,5.329934500999999
571.0,14.0,5.486008398999999
571.0,15.0,5.407573248999999
571.0,16.0,5.664288159
571.0,17.0,5.388731041000001
571.0,18.0,6.144032428
571.0,19.0,4.938106413
571.0,20.0,6.137256138999999
571.0,21.0,5.551201980000001
571.0,22.0,4.85558506
571.0,23.0,5.336188943000001
572.0,0.0,5.877302003
572.0,1.0,7.671152363
572.0,2.0,6.590731502
572.0,3.0,6.402881536000001
572.0,4.0,5.0000135420000005
572.0,5.0,6.269334615
572.0,6.0,6.899447977
572.0,7.0,6.694460199
572.0,8.0,5.673587603
572.0,9.0,6.799237448
572.0,10.0,5.678258414000001
572.0,11.0,5.628604977
572.0,12.0,5.787451160999999
572.0,13.0,5.604381379
572.0,14.0,5.412628553
572.0,15.0,5.407462512999999
572.0,16.0,4.704654604
572.0,17.0,6.036306153
572.0,18.0,6.095099696
572.0,19.0,5.646650256999999
572.0,20.0,6.6029043970000005
572.0,21.0,5.753528198
572.0,22.0,5.596606330000001
572.0,23.0,5.462751387
573.0,0.0,6.9719742270000005
573.0,1.0,8.051636947
573.0,2.0,7.39591171
573.0,3.0,7.591510898
573.0,4.0,6.791704434000001
573.0,5.0,7.444729346999999
573.0,6.0,7.392029338
573.0,7.0,7.532260243
573.0,8.0,7.093817824
573.0,9.0,7.399347979
573.0,10.0,7.655136086000001
573.0,11.0,7.107068525000001
573.0,12.0,6.987098169999999
573.0,13.0,7.119556733
573.0,14.0,7.074416434
573.0,15.0,6.794319955999999
573.0,16.0,6.922727687
573.0,17.0,7.213772687
573.0,18.0,7.560940493
573.0,19.0,7.018667463999999
573.0,20.0,7.236412014999999
573.0,21.0,7.223156358000001
573.0,22.0,7.602061715000001
573.0,23.0,7.350414196
574.0,0.0,6.735532326
574.0,1.0,7.848961622
574.0,2.0,7.285355077
574.0,3.0,7.540968758
574.0,4.0,6.476084280000001
574.0,5.0,6.971755315999999
574.0,6.0,7.286776437
574.0,7.0,7.380419229
574.0,8.0,6.786000284
574.0,9.0,7.11707897
574.0,10.0,6.805525194000001
574.0,11.0,6.5278416450000005
574.0,12.0,6.692841064999999
574.0,13.0,6.63787043
574.0,14.0,6.496322482999999
574.0,15.0,6.624547832999999
574.0,16.0,5.498899767
574.0,17.0,6.968092503000001
574.0,18.0,6.719356272
574.0,19.0,6.467901539999999
574.0,20.0,7.43670279
574.0,21.0,6.745495397000001
574.0,22.0,6.489871935000001
574.0,23.0,7.246707891
575.0,0.0,7.315896161
575.0,1.0,8.366533672000001
575.0,2.0,7.908097268
575.0,3.0,7.756677107
575.0,4.0,7.835956911
575.0,5.0,7.244315799999999
575.0,6.0,7.822382168000001
575.0,7.0,7.991474027
575.0,8.0,7.447382447000001
575.0,9.0,7.832049723
575.0,10.0,7.321620705000001
575.0,11.0,7.494781717
575.0,12.0,7.235143006
575.0,13.0,7.583754191
575.0,14.0,7.552922746000001
575.0,15.0,7.415124755
575.0,16.0,7.226790506
575.0,17.0,7.320134541
575.0,18.0,7.769985651
575.0,19.0,7.190760351
575.0,20.0,7.941852775
575.0,21.0,7.681612861000001
575.0,22.0,7.069702487
575.0,23.0,7.625899451999999
576.0,0.0,3.7187712939999993
576.0,1.0,5.505197524
576.0,2.0,4.354239149
576.0,3.0,4.3496657800000005
576.0,4.0,2.940495549
576.0,5.0,4.111033279000001
576.0,6.0,4.559788352000001
576.0,7.0,4.405524915
576.0,8.0,3.680814245
576.0,9.0,4.515566566
576.0,10.0,3.151043066
576.0,11.0,3.692405907
576.0,12.0,3.739601258
576.0,13.0,3.343890647
576.0,14.0,3.397016321
576.0,15.0,3.441276411
576.0,16.0,3.103031427
576.0,17.0,4.189444392
576.0,18.0,4.222263829999999
576.0,19.0,3.618791665
576.0,20.0,4.439706295000001
576.0,21.0,3.623773746
576.0,22.0,3.545462085
576.0,23.0,3.144016144
577.0,0.0,4.813443518
577.0,1.0,5.885682108
577.0,2.0,5.159419357
577.0,3.0,5.538295142
577.0,4.0,4.732186441
577.0,5.0,5.286428011
577.0,6.0,5.052369712999999
577.0,7.0,5.243324959
577.0,8.0,5.101044466
577.0,9.0,5.115677097
577.0,10.0,5.127920738
577.0,11.0,5.170869454999999
577.0,12.0,4.939248267
577.0,13.0,4.859066001
577.0,14.0,5.058804202
577.0,15.0,4.828133854
577.0,16.0,5.32110451
577.0,17.0,5.366910926
577.0,18.0,5.688104627
577.0,19.0,4.990808872000001
577.0,20.0,5.073213913
577.0,21.0,5.093401906
577.0,22.0,5.55091747
577.0,23.0,5.031678953
578.0,0.0,4.5770016170000005
578.0,1.0,5.683006783
578.0,2.0,5.048862724
578.0,3.0,5.487753002
578.0,4.0,4.416566287
578.0,5.0,4.81345398
578.0,6.0,4.947116812000001
578.0,7.0,5.091483945
578.0,8.0,4.793226926
578.0,9.0,4.833408088
578.0,10.0,4.278309846
578.0,11.0,4.591642575
578.0,12.0,4.644991162
578.0,13.0,4.377379698
578.0,14.0,4.480710251
578.0,15.0,4.658361730999999
578.0,16.0,3.89727659
578.0,17.0,5.121230742
578.0,18.0,4.846520406
578.0,19.0,4.440042947999999
578.0,20.0,5.273504688
578.0,21.0,4.615740945000001
578.0,22.0,4.43872769
578.0,23.0,4.927972648000001
579.0,0.0,5.1573654520000005
579.0,1.0,6.200578833
579.0,2.0,5.671604915
579.0,3.0,5.703461351
579.0,4.0,5.776438918
579.0,5.0,5.086014464
579.0,6.0,5.482722543
579.0,7.0,5.702538743
579.0,8.0,5.454609089
579.0,9.0,5.548378841
579.0,10.0,4.7944053570000005
579.0,11.0,5.558582647
579.0,12.0,5.187293103
579.0,13.0,5.323263459
579.0,14.0,5.537310514
579.0,15.0,5.448938652999999
579.0,16.0,5.625167329
579.0,17.0,5.47327278
579.0,18.0,5.897149785
579.0,19.0,5.162901759
579.0,20.0,5.778654672999999
579.0,21.0,5.551858409000001
579.0,22.0,5.018558242
579.0,23.0,5.307164209000001
580.0,0.0,5.877302003
580.0,1.0,7.671152363
580.0,2.0,6.590731502
580.0,3.0,6.402881536000001
580.0,4.0,5.0000135420000005
580.0,5.0,6.269334615
580.0,6.0,6.899447977
580.0,7.0,6.694460199
580.0,8.0,5.673587603
580.0,9.0,6.799237448
580.0,10.0,5.678258414000001
580.0,11.0,5.628604977
580.0,12.0,5.787451160999999
580.0,13.0,5.604381379
580.0,14.0,5.412628553
580.0,15.0,5.407462512999999
580.0,16.0,4.704654604
580.0,17.0,6.036306153
580.0,18.0,6.095099696
580.0,19.0,5.646650256999999
580.0,20.0,6.6029043970000005
580.0,21.0,5.753528198
580.0,22.0,5.596606330000001
580.0,23.0,5.462751387
581.0,0.0,6.9719742270000005
581.0,1.0,8.051636947
581.0,2.0,7.39591171
581.0,3.0,7.591510898
581.0,4.0,6.791704434000001
581.0,5.0,7.444729346999999
581.0,6.0,7.392029338
581.0,7.0,7.532260243
581.0,8.0,7.093817824
581.0,9.0,7.399347979
581.0,10.0,7.655136086000001
581.0,11.0,7.107068525000001
581.0,12.0,6.987098169999999
581.0,13.0,7.119556733
581.0,14.0,7.074416434
581.0,15.0,6.794319955999999
581.0,16.0,6.922727687
581.0,17.0,7.213772687
581.0,18.0,7.560940493
581.0,19.0,7.018667463999999
581.0,20.0,7.236412014999999
581.0,21.0,7.223156358000001
581.0,22.0,7.602061715000001
581.0,23.0,7.350414196
582.0,0.0,6.735532326
582.0,1.0,7.848961622
582.0,2.0,7.285355077
582.0,3.0,7.540968758
582.0,4.0,6.476084280000001
582.0,5.0,6.971755315999999
582.0,6.0,7.286776437
582.0,7.0,7.380419229
582.0,8.0,6.786000284
582.0,9.0,7.11707897
582.0,10.0,6.805525194000001
582.0,11.0,6.5278416450000005
582.0,12.0,6.692841064999999
582.0,13.0,6.63787043
582.0,14.0,6.496322482999999
582.0,15.0,6.624547832999999
582.0,16.0,5.498899767
582.0,17.0,6.968092503000001
582.0,18.0,6.719356272
582.0,19.0,6.467901539999999
582.0,20.0,7.43670279
582.0,21.0,6.745495397000001
582.0,22.0,6.489871935000001
582.0,23.0,7.246707891
583.0,0.0,7.315896161
583.0,1.0,8.366533672000001
583.0,2.0,7.908097268
583.0,3.0,7.756677107
583.0,4.0,7.835956911
583.0,5.0,7.244315799999999
583.0,6.0,7.822382168000001
583.0,7.0,7.991474027
583.0,8.0,7.447382447000001
583.0,9.0,7.832049723
583.0,10.0,7.321620705000001
583.0,11.0,7.494781717
583.0,12.0,7.235143006
583.0,13.0,7.583754191
583.0,14.0,7.552922746000001
583.0,15.0,7.415124755
583.0,16.0,7.226790506
583.0,17.0,7.320134541
583.0,18.0,7.769985651
583.0,19.0,7.190760351
583.0,20.0,7.941852775
583.0,21.0,7.681612861000001
583.0,22.0,7.069702487
583.0,23.0,7.625899451999999
584.0,0.0,4.203557954
584.0,1.0,5.675912766
584.0,2.0,4.594903808
584.0,3.0,4.742402542999999
584.0,4.0,3.227248731
584.0,5.0,4.485091089
584.0,6.0,4.78203915
584.0,7.0,4.617968298
584.0,8.0,3.930941744
584.0,9.0,4.756690654
584.0,10.0,3.4917288
584.0,11.0,4.225175857
584.0,12.0,4.109198010999999
584.0,13.0,3.636582354
584.0,14.0,3.738034191
584.0,15.0,3.890042839
584.0,16.0,3.2929424270000003
584.0,17.0,4.445316107
584.0,18.0,4.377503485999999
584.0,19.0,4.022130202
584.0,20.0,4.661588533000001
584.0,21.0,3.917480389
584.0,22.0,3.957524362
584.0,23.0,3.4154020860000003
585.0,0.0,5.298230178
585.0,1.0,6.05639735
585.0,2.0,5.400084016
585.0,3.0,5.931031905
585.0,4.0,5.018939623
585.0,5.0,5.660485821
585.0,6.0,5.274620511
585.0,7.0,5.455768342
585.0,8.0,5.351171965
585.0,9.0,5.356801185
585.0,10.0,5.468606472
585.0,11.0,5.703639405
585.0,12.0,5.30884502
585.0,13.0,5.151757708
585.0,14.0,5.399822072
585.0,15.0,5.276900282
585.0,16.0,5.51101551
585.0,17.0,5.622782641
585.0,18.0,5.843344283
585.0,19.0,5.394147409
585.0,20.0,5.295096151000001
585.0,21.0,5.387108549
585.0,22.0,5.962979746999999
585.0,23.0,5.303064895
586.0,0.0,5.061788277
586.0,1.0,5.853722025
586.0,2.0,5.289527383
586.0,3.0,5.880489765
586.0,4.0,4.703319469
586.0,5.0,5.18751179
586.0,6.0,5.169367610000001
586.0,7.0,5.303927328
586.0,8.0,5.043354425
586.0,9.0,5.074532176
586.0,10.0,4.61899558
586.0,11.0,5.124412525
586.0,12.0,5.014587915
586.0,13.0,4.670071405
586.0,14.0,4.821728121
586.0,15.0,5.107128158999999
586.0,16.0,4.08718759
586.0,17.0,5.377102457
586.0,18.0,5.001760062
586.0,19.0,4.843381484999999
586.0,20.0,5.495386926
586.0,21.0,4.909447588000001
586.0,22.0,4.850789967000001
586.0,23.0,5.19935859
587.0,0.0,5.642152112
587.0,1.0,6.371294075000001
587.0,2.0,5.912269574
587.0,3.0,6.096198114
587.0,4.0,6.0631921
587.0,5.0,5.460072274
587.0,6.0,5.7049733410000005
587.0,7.0,5.914982126
587.0,8.0,5.704736588
587.0,9.0,5.789502929
587.0,10.0,5.1350910910000005
587.0,11.0,6.091352597
587.0,12.0,5.556889856
587.0,13.0,5.615955166
587.0,14.0,5.8783283840000005
587.0,15.0,5.897705080999999
587.0,16.0,5.815078329
587.0,17.0,5.729144495
587.0,18.0,6.052389441
587.0,19.0,5.566240295999999
587.0,20.0,6.000536911
587.0,21.0,5.845565052000001
587.0,22.0,5.4306205190000005
587.0,23.0,5.578550151000001
588.0,0.0,3.573031919999999
588.0,1.0,5.553237583
588.0,2.0,4.490225326
588.0,3.0,4.237660096000001
588.0,4.0,2.969299682
588.0,5.0,3.7966028240000007
588.0,6.0,4.642725766000001
588.0,7.0,4.532653924
588.0,8.0,3.734426058
588.0,9.0,4.571350763
588.0,10.0,2.9491614850000003
588.0,11.0,3.601938787
588.0,12.0,3.415126196
588.0,13.0,3.350561689
588.0,14.0,3.345714206
588.0,15.0,3.399911007
588.0,16.0,3.142152257
588.0,17.0,4.104902653000001
588.0,18.0,4.469146473
588.0,19.0,3.393996319
588.0,20.0,4.798307761
588.0,21.0,3.623117317
588.0,22.0,3.382488903
588.0,23.0,3.173040878
589.0,0.0,4.667704144
589.0,1.0,5.933722167
589.0,2.0,5.295405534
589.0,3.0,5.426289457999999
589.0,4.0,4.760990574
589.0,5.0,4.971997556
589.0,6.0,5.135307126999999
589.0,7.0,5.370453968
589.0,8.0,5.154656279
589.0,9.0,5.171461294
589.0,10.0,4.926039157
589.0,11.0,5.080402335
589.0,12.0,4.614773205
589.0,13.0,4.865737042999999
589.0,14.0,5.007502087
589.0,15.0,4.78676845
589.0,16.0,5.36022534
589.0,17.0,5.2823691870000005
589.0,18.0,5.934987270000001
589.0,19.0,4.766013526
589.0,20.0,5.431815379
589.0,21.0,5.092745476999999
589.0,22.0,5.387944288
589.0,23.0,5.060703687
590.0,0.0,4.431262243000001
590.0,1.0,5.731046842
590.0,2.0,5.1848489010000005
590.0,3.0,5.375747318
590.0,4.0,4.445370420000001
590.0,5.0,4.499023525
590.0,6.0,5.030054226000001
590.0,7.0,5.218612954
590.0,8.0,4.846838739
590.0,9.0,4.889192285
590.0,10.0,4.076428265
590.0,11.0,4.501175455
590.0,12.0,4.3205161
590.0,13.0,4.38405074
590.0,14.0,4.429408135999999
590.0,15.0,4.616996326999999
590.0,16.0,3.93639742
590.0,17.0,5.036689003
590.0,18.0,5.093403049
590.0,19.0,4.215247602
590.0,20.0,5.632106154
590.0,21.0,4.6150845160000005
590.0,22.0,4.275754508
590.0,23.0,4.956997382000001
591.0,0.0,5.011626078000001
591.0,1.0,6.248618892
591.0,2.0,5.807591092
591.0,3.0,5.591455667
591.0,4.0,5.805243051000001
591.0,5.0,4.771584009
591.0,6.0,5.565659957
591.0,7.0,5.829667752
591.0,8.0,5.508220902
591.0,9.0,5.604163038
591.0,10.0,4.592523776
591.0,11.0,5.468115527
591.0,12.0,4.862818041
591.0,13.0,5.329934500999999
591.0,14.0,5.486008398999999
591.0,15.0,5.407573248999999
591.0,16.0,5.664288159
591.0,17.0,5.388731041000001
591.0,18.0,6.144032428
591.0,19.0,4.938106413
591.0,20.0,6.137256138999999
591.0,21.0,5.551201980000001
591.0,22.0,4.85558506
591.0,23.0,5.336188943000001
592.0,0.0,5.877302003
592.0,1.0,7.671152363
592.0,2.0,6.590731502
592.0,3.0,6.402881536000001
592.0,4.0,5.0000135420000005
592.0,5.0,6.269334615
592.0,6.0,6.899447977
592.0,7.0,6.694460199
592.0,8.0,5.673587603
592.0,9.0,6.799237448
592.0,10.0,5.678258414000001
592.0,11.0,5.628604977
592.0,12.0,5.787451160999999
592.0,13.0,5.604381379
592.0,14.0,5.412628553
592.0,15.0,5.407462512999999
592.0,16.0,4.704654604
592.0,17.0,6.036306153
592.0,18.0,6.095099696
592.0,19.0,5.646650256999999
592.0,20.0,6.6029043970000005
592.0,21.0,5.753528198
592.0,22.0,5.596606330000001
592.0,23.0,5.462751387
593.0,0.0,6.9719742270000005
593.0,1.0,8.051636947
593.0,2.0,7.39591171
593.0,3.0,7.591510898
593.0,4.0,6.791704434000001
593.0,5.0,7.444729346999999
593.0,6.0,7.392029338
593.0,7.0,7.532260243
593.0,8.0,7.093817824
593.0,9.0,7.399347979
593.0,10.0,7.655136086000001
593.0,11.0,7.107068525000001
593.0,12.0,6.987098169999999
593.0,13.0,7.119556733
593.0,14.0,7.074416434
593.0,15.0,6.794319955999999
593.0,16.0,6.922727687
593.0,17.0,7.213772687
593.0,18.0,7.560940493
593.0,19.0,7.018667463999999
593.0,20.0,7.236412014999999
593.0,21.0,7.223156358000001
593.0,22.0,7.602061715000001
593.0,23.0,7.350414196
594.0,0.0,6.735532326
594.0,1.0,7.848961622
594.0,2.0,7.285355077
594.0,3.0,7.540968758
594.0,4.0,6.476084280000001
594.0,5.0,6.971755315999999
594.0,6.0,7.286776437
594.0,7.0,7.380419229
594.0,8.0,6.786000284
594.0,9.0,7.11707897
594.0,10.0,6.805525194000001
594.0,11.0,6.5278416450000005
594.0,12.0,6.692841064999999
594.0,13.0,6.63787043
594.0,14.0,6.496322482999999
594.0,15.0,6.624547832999999
594.0,16.0,5.498899767
594.0,17.0,6.968092503000001
594.0,18.0,6.719356272
594.0,19.0,6.467901539999999
594.0,20.0,7.43670279
594.0,21.0,6.745495397000001
594.0,22.0,6.489871935000001
594.0,23.0,7.246707891
595.0,0.0,7.315896161
595.0,1.0,8.366533672000001
595.0,2.0,7.908097268
595.0,3.0,7.756677107
595.0,4.0,7.835956911
595.0,5.0,7.244315799999999
595.0,6.0,7.822382168000001
595.0,7.0,7.991474027
595.0,8.0,7.447382447000001
595.0,9.0,7.832049723
595.0,10.0,7.321620705000001
595.0,11.0,7.494781717
595.0,12.0,7.235143006
595.0,13.0,7.583754191
595.0,14.0,7.552922746000001
595.0,15.0,7.415124755
595.0,16.0,7.226790506
595.0,17.0,7.320134541
595.0,18.0,7.769985651
595.0,19.0,7.190760351
595.0,20.0,7.941852775
595.0,21.0,7.681612861000001
595.0,22.0,7.069702487
595.0,23.0,7.625899451999999
596.0,0.0,3.7187712939999993
596.0,1.0,5.505197524
596.0,2.0,4.354239149
596.0,3.0,4.3496657800000005
596.0,4.0,2.940495549
596.0,5.0,4.111033279000001
596.0,6.0,4.559788352000001
596.0,7.0,4.405524915
596.0,8.0,3.680814245
596.0,9.0,4.515566566
596.0,10.0,3.151043066
596.0,11.0,3.692405907
596.0,12.0,3.739601258
596.0,13.0,3.343890647
596.0,14.0,3.397016321
596.0,15.0,3.441276411
596.0,16.0,3.103031427
596.0,17.0,4.189444392
596.0,18.0,4.222263829999999
596.0,19.0,3.618791665
596.0,20.0,4.439706295000001
596.0,21.0,3.623773746
596.0,22.0,3.545462085
596.0,23.0,3.144016144
597.0,0.0,4.813443518
597.0,1.0,5.885682108
597.0,2.0,5.159419357
597.0,3.0,5.538295142
597.0,4.0,4.732186441
597.0,5.0,5.286428011
597.0,6.0,5.052369712999999
597.0,7.0,5.243324959
597.0,8.0,5.101044466
597.0,9.0,5.115677097
597.0,10.0,5.127920738
597.0,11.0,5.170869454999999
597.0,12.0,4.939248267
597.0,13.0,4.859066001
597.0,14.0,5.058804202
597.0,15.0,4.828133854
597.0,16.0,5.32110451
597.0,17.0,5.366910926
597.0,18.0,5.688104627
597.0,19.0,4.990808872000001
597.0,20.0,5.073213913
597.0,21.0,5.093401906
597.0,22.0,5.55091747
597.0,23.0,5.031678953
598.0,0.0,4.5770016170000005
598.0,1.0,5.683006783
598.0,2.0,5.048862724
598.0,3.0,5.487753002
598.0,4.0,4.416566287
598.0,5.0,4.81345398
598.0,6.0,4.947116812000001
598.0,7.0,5.091483945
598.0,8.0,4.793226926
598.0,9.0,4.833408088
598.0,10.0,4.278309846
598.0,11.0,4.591642575
598.0,12.0,4.644991162
598.0,13.0,4.377379698
598.0,14.0,4.480710251
598.0,15.0,4.658361730999999
598.0,16.0,3.89727659
598.0,17.0,5.121230742
598.0,18.0,4.846520406
598.0,19.0,4.440042947999999
598.0,20.0,5.273504688
598.0,21.0,4.615740945000001
598.0,22.0,4.43872769
598.0,23.0,4.927972648000001
599.0,0.0,5.1573654520000005
599.0,1.0,6.200578833
599.0,2.0,5.671604915
599.0,3.0,5.703461351
599.0,4.0,5.776438918
599.0,5.0,5.086014464
599.0,6.0,5.482722543
599.0,7.0,5.702538743
599.0,8.0,5.454609089
599.0,9.0,5.548378841
599.0,10.0,4.7944053570000005
599.0,11.0,5.558582647
599.0,12.0,5.187293103
599.0,13.0,5.323263459
599.0,14.0,5.537310514
599.0,15.0,5.448938652999999
599.0,16.0,5.625167329
599.0,17.0,5.47327278
599.0,18.0,5.897149785
599.0,19.0,5.162901759
599.0,20.0,5.778654672999999
599.0,21.0,5.551858409000001
599.0,22.0,5.018558242
599.0,23.0,5.307164209000001
600.0,0.0,7.892124022999999
600.0,1.0,8.52398491
600.0,2.0,8.236613284999999
600.0,3.0,8.301429806000002
600.0,4.0,6.899536785000001
600.0,5.0,8.092433134999999
600.0,6.0,8.700795743
600.0,7.0,8.286122458
600.0,8.0,7.510302952000001
600.0,9.0,8.459467442000001
600.0,10.0,7.981974593
600.0,11.0,7.331245807
600.0,12.0,7.545790272
600.0,13.0,7.648644678000001
600.0,14.0,7.244697851000001
600.0,15.0,7.206962612
600.0,16.0,6.202061823000001
600.0,17.0,7.62953542
600.0,18.0,7.889043169
600.0,19.0,7.510481656999999
600.0,20.0,8.236314621000002
600.0,21.0,7.542703613
600.0,22.0,7.477451248
600.0,23.0,7.708613114999999
601.0,0.0,8.986796247
601.0,1.0,8.904469493999999
601.0,2.0,9.041793493
601.0,3.0,9.490059168
601.0,4.0,8.691227677
601.0,5.0,9.267827867
601.0,6.0,9.193377104
601.0,7.0,9.123922502
601.0,8.0,8.930533173
601.0,9.0,9.059577973
601.0,10.0,9.958852265
601.0,11.0,8.809709354999999
601.0,12.0,8.745437281000001
601.0,13.0,9.163820032
601.0,14.0,8.906485732
601.0,15.0,8.593820055
601.0,16.0,8.420134906000001
601.0,17.0,8.807001954
601.0,18.0,9.354883966
601.0,19.0,8.882498863999999
601.0,20.0,8.869822239000001
601.0,21.0,9.012331773
601.0,22.0,9.482906633
601.0,23.0,9.596275924
602.0,0.0,8.750354346
602.0,1.0,8.701794169
602.0,2.0,8.931236859999999
602.0,3.0,9.439517028
602.0,4.0,8.375607523
602.0,5.0,8.794853836
602.0,6.0,9.088124203
602.0,7.0,8.972081488
602.0,8.0,8.622715633
602.0,9.0,8.777308964000001
602.0,10.0,9.109241373
602.0,11.0,8.230482475
602.0,12.0,8.451180176
602.0,13.0,8.682133729
602.0,14.0,8.328391781
602.0,15.0,8.424047932
602.0,16.0,6.996306986
602.0,17.0,8.561321770000001
602.0,18.0,8.513299745
602.0,19.0,8.331732939999998
602.0,20.0,9.070113014
602.0,21.0,8.534670812
602.0,22.0,8.370716853000001
602.0,23.0,9.492569619
603.0,0.0,9.330718181
603.0,1.0,9.219366219
603.0,2.0,9.553979051
603.0,3.0,9.655225377
603.0,4.0,9.735480153999998
603.0,5.0,9.06741432
603.0,6.0,9.623729933999998
603.0,7.0,9.583136286
603.0,8.0,9.284097796
603.0,9.0,9.492279717
603.0,10.0,9.625336884
603.0,11.0,9.197422547
603.0,12.0,8.993482117
603.0,13.0,9.62801749
603.0,14.0,9.384992044
603.0,15.0,9.214624854000002
603.0,16.0,8.724197725
603.0,17.0,8.913363808
603.0,18.0,9.563929124
603.0,19.0,9.054591751
603.0,20.0,9.575262999
603.0,21.0,9.470788276
603.0,22.0,8.950547405
603.0,23.0,9.87176118
604.0,0.0,6.218379974
604.0,1.0,6.528745313
604.0,2.0,6.240785591
604.0,3.0,6.640950813000002
604.0,4.0,5.126771974
604.0,5.0,6.308189609
604.0,6.0,6.583386916
604.0,7.0,6.2096305570000006
604.0,8.0,5.767657093000001
604.0,9.0,6.416920648
604.0,10.0,5.795444979000001
604.0,11.0,5.927816687
604.0,12.0,5.867537122
604.0,13.0,5.680845653
604.0,14.0,5.570103489
604.0,15.0,5.689542938
604.0,16.0,4.790349646000001
604.0,17.0,6.038545374
604.0,18.0,6.171446959
604.0,19.0,5.885961601999999
604.0,20.0,6.294998757000001
604.0,21.0,5.706655804
604.0,22.0,5.838369279999999
604.0,23.0,5.661263814
605.0,0.0,7.313052198
605.0,1.0,6.909229897
605.0,2.0,7.045965799
605.0,3.0,7.829580175000001
605.0,4.0,6.9184628660000005
605.0,5.0,7.483584340999999
605.0,6.0,7.075968277
605.0,7.0,7.047430600999999
605.0,8.0,7.187887314
605.0,9.0,7.017031179
605.0,10.0,7.772322651000001
605.0,11.0,7.406280235
605.0,12.0,7.067184130999999
605.0,13.0,7.196021007
605.0,14.0,7.23189137
605.0,15.0,7.076400380999999
605.0,16.0,7.008422729
605.0,17.0,7.216011908
605.0,18.0,7.637287755999999
605.0,19.0,7.257978809
605.0,20.0,6.928506375000001
605.0,21.0,7.1762839640000005
605.0,22.0,7.843824665
605.0,23.0,7.548926623
606.0,0.0,7.076610297
606.0,1.0,6.706554572
606.0,2.0,6.935409166
606.0,3.0,7.779038035000001
606.0,4.0,6.602842712000001
